date,hour,Flux,Ts,SWC,month,season
11/11/20 15:00,15:00,2.3953384,16.89037667,9.6191,Nov (SWC = 9.3%),wet
11/11/20 16:00,16:00,2.260336,15.73286333,9.617983333,Nov (SWC = 9.3%),wet
11/11/20 17:00,17:00,2.0559812,12.294415,9.602133333,Nov (SWC = 9.3%),wet
11/11/20 18:00,18:00,1.8522764,7.5190775,9.6005,Nov (SWC = 9.3%),wet
11/11/20 19:00,19:00,1.7144712,4.631924167,9.58465,Nov (SWC = 9.3%),wet
11/11/20 20:00,20:00,1.6620968,3.878183333,9.55835,Nov (SWC = 9.3%),wet
11/11/20 21:00,21:00,1.5787824,2.906446333,9.5359,Nov (SWC = 9.3%),wet
11/11/20 22:00,22:00,1.519856,2.496633167,9.544716667,Nov (SWC = 9.3%),wet
11/11/20 23:00,23:00,1.5768428,2.634766667,9.517166667,Nov (SWC = 9.3%),wet
11/12/20 0:00,0:00,1.453738,2.154456,9.519383333,Nov (SWC = 9.3%),wet
11/12/20 1:00,1:00,1.4168596,1.964175,9.486866667,Nov (SWC = 9.3%),wet
11/12/20 2:00,2:00,1.395576,1.856028167,9.4582,Nov (SWC = 9.3%),wet
11/12/20 3:00,3:00,1.3802568,1.527006333,9.435083333,Nov (SWC = 9.3%),wet
11/12/20 4:00,4:00,1.3771108,1.765708833,9.440716667,Nov (SWC = 9.3%),wet
11/12/20 5:00,5:00,1.3561288,1.782284333,9.4279,Nov (SWC = 9.3%),wet
11/12/20 6:00,6:00,1.3344448,1.852193833,9.4122,Nov (SWC = 9.3%),wet
11/12/20 7:00,7:00,1.3640484,1.7242265,9.37405,Nov (SWC = 9.3%),wet
11/12/20 8:00,8:00,1.4568684,2.610400333,9.378866667,Nov (SWC = 9.3%),wet
11/12/20 9:00,9:00,1.5523248,6.757484667,9.370866667,Nov (SWC = 9.3%),wet
11/12/20 10:00,10:00,1.7914416,11.55847667,9.375683333,Nov (SWC = 9.3%),wet
11/12/20 11:00,11:00,2.0442344,15.7909,9.38435,Nov (SWC = 9.3%),wet
11/12/20 12:00,12:00,2.1888204,17.39066333,9.405683333,Nov (SWC = 9.3%),wet
11/12/20 13:00,13:00,2.3028772,18.87748333,9.413533333,Nov (SWC = 9.3%),wet
11/12/20 14:00,14:00,2.2704604,19.26374833,9.439833333,Nov (SWC = 9.3%),wet
11/12/20 15:00,15:00,2.249546,18.671575,9.485683333,Nov (SWC = 9.3%),wet
11/12/20 16:00,16:00,2.1061456,17.35545667,9.479083333,Nov (SWC = 9.3%),wet
11/12/20 17:00,17:00,1.9534944,13.676855,9.485966667,Nov (SWC = 9.3%),wet
11/12/20 18:00,18:00,1.7962776,8.578178667,9.485966667,Nov (SWC = 9.3%),wet
11/12/20 19:00,19:00,1.6610464,6.1228065,9.4693,Nov (SWC = 9.3%),wet
11/12/20 20:00,20:00,1.6269656,6.054357167,9.448633333,Nov (SWC = 9.3%),wet
11/12/20 21:00,21:00,1.6104764,5.595270167,9.440783333,Nov (SWC = 9.3%),wet
11/12/20 22:00,22:00,1.5700672,5.005459667,9.414483333,Nov (SWC = 9.3%),wet
11/12/20 23:00,23:00,1.5157428,4.594362,9.42055,Nov (SWC = 9.3%),wet
11/13/20 0:00,0:00,1.4316276,4.063657667,9.392183333,Nov (SWC = 9.3%),wet
11/13/20 1:00,1:00,1.4336296,3.339859167,9.371516667,Nov (SWC = 9.3%),wet
11/13/20 2:00,2:00,1.3611364,2.843559833,9.34685,Nov (SWC = 9.3%),wet
11/13/20 3:00,3:00,1.386372,2.679522333,9.339,Nov (SWC = 9.3%),wet
11/13/20 4:00,4:00,1.336972,1.638065333,9.318333333,Nov (SWC = 9.3%),wet
11/13/20 5:00,5:00,1.2160252,0.838864667,9.299216667,Nov (SWC = 9.3%),wet
11/13/20 6:00,6:00,1.1989328,1.002461667,9.275366667,Nov (SWC = 9.3%),wet
11/13/20 7:00,7:00,1.2523628,0.747257,9.239,Nov (SWC = 9.3%),wet
11/13/20 8:00,8:00,1.351636,2.247328167,9.2547,Nov (SWC = 9.3%),wet
11/13/20 9:00,9:00,1.4145196,6.186355,9.235,Nov (SWC = 9.3%),wet
11/13/20 10:00,10:00,1.6593512,10.90485,9.235816667,Nov (SWC = 9.3%),wet
11/13/20 11:00,11:00,1.8168748,14.57145,9.251516667,Nov (SWC = 9.3%),wet
11/13/20 12:00,12:00,1.9819176,16.36884667,9.25315,Nov (SWC = 9.3%),wet
11/13/20 13:00,13:00,2.0347288,18.03927833,9.266783333,Nov (SWC = 9.3%),wet
11/13/20 14:00,14:00,2.020512,18.55670333,9.299966667,Nov (SWC = 9.3%),wet
11/13/20 15:00,15:00,2.053324,17.93467167,9.337966667,Nov (SWC = 9.3%),wet
11/13/20 16:00,16:00,1.9321796,16.012875,9.344033333,Nov (SWC = 9.3%),wet
11/13/20 17:00,17:00,1.7601272,12.326355,9.34885,Nov (SWC = 9.3%),wet
11/13/20 18:00,18:00,1.6278444,8.432534167,9.339883333,Nov (SWC = 9.3%),wet
11/13/20 19:00,19:00,1.4866852,5.7871175,9.327216667,Nov (SWC = 9.3%),wet
11/13/20 20:00,20:00,1.4902212,4.604732833,9.321433333,Nov (SWC = 9.3%),wet
11/13/20 21:00,21:00,1.3932256,4.032812167,9.2804,Nov (SWC = 9.3%),wet
11/13/20 22:00,22:00,1.451242,3.441018333,9.262766667,Nov (SWC = 9.3%),wet
11/13/20 23:00,23:00,1.3720148,2.733512333,9.2501,Nov (SWC = 9.3%),wet
11/14/20 0:00,0:00,1.3159328,2.112116,9.233433333,Nov (SWC = 9.3%),wet
11/14/20 1:00,1:00,1.2653888,2.204357667,9.212766667,Nov (SWC = 9.3%),wet
11/14/20 2:00,2:00,1.2182196,1.885324167,9.220616667,Nov (SWC = 9.3%),wet
11/14/20 3:00,3:00,1.24644,1.219587667,9.178616667,Nov (SWC = 9.3%),wet
11/14/20 4:00,4:00,1.16987,0.703028167,9.157133333,Nov (SWC = 9.3%),wet
11/14/20 5:00,5:00,1.1733124,1.282435167,9.152983333,Nov (SWC = 9.3%),wet
11/14/20 6:00,6:00,1.1555804,1.290149333,9.116616667,Nov (SWC = 9.3%),wet
11/14/20 7:00,7:00,1.212952,1.3283745,9.102983333,Nov (SWC = 9.3%),wet
11/14/20 8:00,8:00,1.310218,2.467426833,9.099133333,Nov (SWC = 9.3%),wet
11/14/20 9:00,9:00,1.3117104,6.915226833,9.075583333,Nov (SWC = 9.3%),wet
11/14/20 10:00,10:00,1.5643576,13.78392667,9.092916667,Nov (SWC = 9.3%),wet
11/14/20 11:00,11:00,1.6451084,18.40275667,9.139733333,Nov (SWC = 9.3%),wet
11/14/20 12:00,12:00,1.8580328,19.97584333,9.13655,Nov (SWC = 9.3%),wet
11/14/20 13:00,13:00,1.8892536,20.83680833,9.145216667,Nov (SWC = 9.3%),wet
11/14/20 14:00,14:00,1.8887284,19.99288667,9.1824,Nov (SWC = 9.3%),wet
11/14/20 15:00,15:00,1.8603884,19.155925,9.199066667,Nov (SWC = 9.3%),wet
11/14/20 16:00,16:00,1.7516044,18.17496,9.222616667,Nov (SWC = 9.3%),wet
11/14/20 17:00,17:00,1.6733132,14.72740833,9.227283333,Nov (SWC = 9.3%),wet
11/14/20 18:00,18:00,1.5797392,11.074395,9.226466667,Nov (SWC = 9.3%),wet
11/14/20 19:00,19:00,1.4803828,10.02787667,9.204833333,Nov (SWC = 9.3%),wet
11/14/20 20:00,20:00,1.4619436,9.755501667,9.1912,Nov (SWC = 9.3%),wet
11/14/20 21:00,21:00,1.430884,9.715688333,9.170683333,Nov (SWC = 9.3%),wet
11/14/20 22:00,22:00,1.4908244,9.432476667,9.17675,Nov (SWC = 9.3%),wet
11/14/20 23:00,23:00,1.4456208,9.287973333,9.165716667,Nov (SWC = 9.3%),wet
11/15/20 0:00,0:00,1.4170416,8.8704155,9.131566667,Nov (SWC = 9.3%),wet
11/15/20 1:00,1:00,1.376258,8.9713125,9.136233333,Nov (SWC = 9.3%),wet
11/15/20 2:00,2:00,1.3793416,8.5280525,9.11475,Nov (SWC = 9.3%),wet
11/15/20 3:00,3:00,1.3937716,8.3585775,9.077716667,Nov (SWC = 9.3%),wet
11/15/20 4:00,4:00,1.3663572,8.595014667,9.0569,Nov (SWC = 9.3%),wet
11/15/20 5:00,5:00,1.3089336,8.172088667,9.052083333,Nov (SWC = 9.3%),wet
11/15/20 6:00,6:00,1.3465088,7.692106333,9.060083333,Nov (SWC = 9.3%),wet
11/15/20 7:00,7:00,1.3017472,7.091928,9.043266667,Nov (SWC = 9.3%),wet
11/15/20 8:00,8:00,1.3927472,8.263909167,9.023416667,Nov (SWC = 9.3%),wet
11/15/20 9:00,9:00,1.438242,12.25567,9.023416667,Nov (SWC = 9.3%),wet
11/15/20 10:00,10:00,1.5792972,16.784095,9.0146,Nov (SWC = 9.3%),wet
11/15/20 11:00,11:00,1.7482764,20.80256667,9.032083333,Nov (SWC = 9.3%),wet
11/15/20 12:00,12:00,1.9038656,22.49271167,9.050383333,Nov (SWC = 9.3%),wet
11/15/20 13:00,13:00,1.9415032,23.54424167,9.076533333,Nov (SWC = 9.3%),wet
11/15/20 14:00,14:00,1.9403332,23.32655,9.098016667,Nov (SWC = 9.3%),wet
11/15/20 15:00,15:00,1.927874,22.20473,9.102833333,Nov (SWC = 9.3%),wet
11/15/20 16:00,16:00,1.8634616,20.51339333,9.134233333,Nov (SWC = 9.3%),wet
11/15/20 17:00,17:00,1.8453396,16.87612667,9.129416667,Nov (SWC = 9.3%),wet
11/15/20 18:00,18:00,1.6392428,12.76975333,9.141116667,Nov (SWC = 9.3%),wet
11/15/20 19:00,19:00,1.6281772,12.104545,9.107783333,Nov (SWC = 9.3%),wet
11/15/20 20:00,20:00,1.5518932,13.08539833,9.111633333,Nov (SWC = 9.3%),wet
11/15/20 21:00,21:00,1.5585648,13.24973167,9.09415,Nov (SWC = 9.3%),wet
11/15/20 22:00,22:00,1.5167152,12.88441833,9.085333333,Nov (SWC = 9.3%),wet
11/15/20 23:00,23:00,1.5063828,13.111505,9.065333333,Nov (SWC = 9.3%),wet
12/12/20 0:00,0:00,0.5046132,0.196486,5.605583333,Dec (SWC = 5.5%),wet
12/12/20 1:00,1:00,0.4991896,-0.086779333,5.594983333,Dec (SWC = 5.5%),wet
12/12/20 2:00,2:00,0.5169372,-0.288084333,5.587283333,Dec (SWC = 5.5%),wet
12/12/20 3:00,3:00,0.5268536,-0.431365,5.571433333,Dec (SWC = 5.5%),wet
12/12/20 4:00,4:00,0.4966104,0.253078,5.567433333,Dec (SWC = 5.5%),wet
12/12/20 5:00,5:00,0.51896,0.7388615,5.555733333,Dec (SWC = 5.5%),wet
12/12/20 6:00,6:00,0.4873388,-0.494552333,5.546916667,Dec (SWC = 5.5%),wet
12/12/20 7:00,7:00,0.4935528,-0.534786667,5.542916667,Dec (SWC = 5.5%),wet
12/12/20 8:00,8:00,0.4649112,2.730495667,5.551733333,Dec (SWC = 5.5%),wet
12/12/20 9:00,9:00,0.5141968,5.970712333,5.551733333,Dec (SWC = 5.5%),wet
12/12/20 10:00,10:00,0.6028776,8.0386505,5.551733333,Dec (SWC = 5.5%),wet
12/12/20 11:00,11:00,0.5539248,10.19961833,5.571583333,Dec (SWC = 5.5%),wet
12/12/20 12:00,12:00,0.511836,9.088446667,5.578183333,Dec (SWC = 5.5%),wet
12/12/20 13:00,13:00,0.5292976,7.397696167,5.574183333,Dec (SWC = 5.5%),wet
12/12/20 14:00,14:00,0.5393856,7.814431333,5.609583333,Dec (SWC = 5.5%),wet
12/12/20 15:00,15:00,0.5089708,7.997321833,5.619216667,Dec (SWC = 5.5%),wet
12/12/20 16:00,16:00,0.5029544,7.101869833,5.624033333,Dec (SWC = 5.5%),wet
12/12/20 17:00,17:00,0.502242,4.965655333,5.615216667,Dec (SWC = 5.5%),wet
12/12/20 18:00,18:00,0.5077592,5.3142715,5.619216667,Dec (SWC = 5.5%),wet
12/12/20 19:00,19:00,0.488358,5.924596333,5.624033333,Dec (SWC = 5.5%),wet
12/12/20 20:00,20:00,0.4946032,5.823789667,5.599516667,Dec (SWC = 5.5%),wet
12/12/20 21:00,21:00,0.4546152,5.514400833,5.605583333,Dec (SWC = 5.5%),wet
12/12/20 22:00,22:00,0.4811664,5.442567833,5.589883333,Dec (SWC = 5.5%),wet
12/12/20 23:00,23:00,0.4607096,5.1931935,5.585883333,Dec (SWC = 5.5%),wet
12/13/20 0:00,0:00,0.4473456,4.9240545,5.588916667,Dec (SWC = 5.5%),wet
12/13/20 1:00,1:00,0.4749784,3.5132155,5.571433333,Dec (SWC = 5.5%),wet
12/13/20 2:00,2:00,0.4471844,2.799181,5.555583333,Dec (SWC = 5.5%),wet
12/13/20 3:00,3:00,0.428298,1.593127167,5.551733333,Dec (SWC = 5.5%),wet
12/13/20 4:00,4:00,0.421538,1.615413,5.558766667,Dec (SWC = 5.5%),wet
12/13/20 5:00,5:00,0.4353648,1.680847833,5.5381,Dec (SWC = 5.5%),wet
12/13/20 6:00,6:00,0.4436952,1.931580167,5.524033333,Dec (SWC = 5.5%),wet
12/13/20 7:00,7:00,0.421408,2.697568,5.523216667,Dec (SWC = 5.5%),wet
12/13/20 8:00,8:00,0.4231656,4.333754167,5.542916667,Dec (SWC = 5.5%),wet
12/13/20 9:00,9:00,0.4739956,7.715426333,5.531066667,Dec (SWC = 5.5%),wet
12/13/20 10:00,10:00,0.4954352,11.07556833,5.5461,Dec (SWC = 5.5%),wet
12/13/20 11:00,11:00,0.5238896,15.19551167,5.55655,Dec (SWC = 5.5%),wet
12/13/20 12:00,12:00,0.5168176,16.92015833,5.561366667,Dec (SWC = 5.5%),wet
12/13/20 13:00,13:00,0.5188664,17.45178,5.5867,Dec (SWC = 5.5%),wet
12/13/20 14:00,14:00,0.556764,16.86261667,5.600333333,Dec (SWC = 5.5%),wet
12/13/20 15:00,15:00,0.5142176,15.22954833,5.621666667,Dec (SWC = 5.5%),wet
12/13/20 16:00,16:00,0.4936776,11.66566,5.619883333,Dec (SWC = 5.5%),wet
12/13/20 17:00,17:00,0.5072704,7.915303167,5.6247,Dec (SWC = 5.5%),wet
12/13/20 18:00,18:00,0.4843644,4.285049667,5.604183333,Dec (SWC = 5.5%),wet
12/13/20 19:00,19:00,0.5429632,2.812040667,5.59055,Dec (SWC = 5.5%),wet
12/13/20 20:00,20:00,0.4793048,2.893231333,5.573066667,Dec (SWC = 5.5%),wet
12/13/20 21:00,21:00,0.4995224,2.581466,5.577066667,Dec (SWC = 5.5%),wet
12/13/20 22:00,22:00,0.5144464,2.123479167,5.573066667,Dec (SWC = 5.5%),wet
12/13/20 23:00,23:00,0.5028816,2.7806925,5.573066667,Dec (SWC = 5.5%),wet
12/14/20 0:00,0:00,0.4917744,2.7278275,5.573066667,Dec (SWC = 5.5%),wet
12/14/20 1:00,1:00,0.4510688,2.1865035,5.5444,Dec (SWC = 5.5%),wet
12/14/20 2:00,2:00,0.4653584,4.321075,5.559433333,Dec (SWC = 5.5%),wet
12/14/20 3:00,3:00,0.4388852,5.571331,5.547583333,Dec (SWC = 5.5%),wet
12/14/20 4:00,4:00,0.43706,5.5619005,5.5444,Dec (SWC = 5.5%),wet
12/14/20 5:00,5:00,0.4367428,4.776163833,5.538766667,Dec (SWC = 5.5%),wet
12/14/20 6:00,6:00,0.4610112,4.585231833,5.53395,Dec (SWC = 5.5%),wet
12/14/20 7:00,7:00,0.448136,4.426981667,5.534916667,Dec (SWC = 5.5%),wet
12/14/20 8:00,8:00,0.4617028,5.355190333,5.534916667,Dec (SWC = 5.5%),wet
12/14/20 9:00,9:00,0.5038904,5.9716455,5.531733333,Dec (SWC = 5.5%),wet
12/14/20 10:00,10:00,0.477178,6.521957333,5.538766667,Dec (SWC = 5.5%),wet
12/14/20 11:00,11:00,0.5127928,9.6367835,5.561066667,Dec (SWC = 5.5%),wet
12/14/20 12:00,12:00,0.5064956,12.52113,5.5747,Dec (SWC = 5.5%),wet
12/14/20 13:00,13:00,0.5204836,13.29023,5.587516667,Dec (SWC = 5.5%),wet
12/14/20 14:00,14:00,0.52182,12.941135,5.596333333,Dec (SWC = 5.5%),wet
12/14/20 15:00,15:00,0.5143268,11.41947167,5.604183333,Dec (SWC = 5.5%),wet
12/14/20 16:00,16:00,0.4669496,8.008164333,5.592333333,Dec (SWC = 5.5%),wet
12/14/20 17:00,17:00,0.452842,3.937913167,5.581733333,Dec (SWC = 5.5%),wet
12/14/20 18:00,18:00,0.447746,1.057188,5.572766667,Dec (SWC = 5.5%),wet
12/14/20 19:00,19:00,0.4504344,-0.083040167,5.5444,Dec (SWC = 5.5%),wet
12/14/20 20:00,20:00,0.479414,-0.512071667,5.537516667,Dec (SWC = 5.5%),wet
12/14/20 21:00,21:00,0.46592,1.038128833,5.53655,Dec (SWC = 5.5%),wet
12/14/20 22:00,22:00,0.4546932,3.762417167,5.531733333,Dec (SWC = 5.5%),wet
12/14/20 23:00,23:00,0.4573764,3.7359945,5.51425,Dec (SWC = 5.5%),wet
12/15/20 0:00,0:00,0.4433104,3.8160735,5.515066667,Dec (SWC = 5.5%),wet
12/15/20 1:00,1:00,0.4195516,3.334510167,5.51025,Dec (SWC = 5.5%),wet
12/15/20 2:00,2:00,0.4176796,3.064874167,5.5024,Dec (SWC = 5.5%),wet
12/15/20 3:00,3:00,0.418366,3.193187833,5.4867,Dec (SWC = 5.5%),wet
12/15/20 4:00,4:00,0.448136,3.254382,5.481883333,Dec (SWC = 5.5%),wet
12/15/20 5:00,5:00,0.4287348,3.530568167,5.474033333,Dec (SWC = 5.5%),wet
12/15/20 6:00,6:00,0.4164108,3.203083667,5.4644,Dec (SWC = 5.5%),wet
12/15/20 7:00,7:00,0.4283708,3.3654895,5.473066667,Dec (SWC = 5.5%),wet
12/15/20 8:00,8:00,0.4331704,4.7544685,5.4761,Dec (SWC = 5.5%),wet
12/15/20 9:00,9:00,0.4711096,7.5455975,5.4684,Dec (SWC = 5.5%),wet
12/15/20 10:00,10:00,0.468416,10.39790333,5.49455,Dec (SWC = 5.5%),wet
12/15/20 11:00,11:00,0.4577352,13.03021,5.493733333,Dec (SWC = 5.5%),wet
12/15/20 12:00,12:00,0.4707248,14.29838833,5.511216667,Dec (SWC = 5.5%),wet
12/15/20 13:00,13:00,0.4887376,13.90044333,5.531733333,Dec (SWC = 5.5%),wet
12/15/20 14:00,14:00,0.4799184,13.08174667,5.531733333,Dec (SWC = 5.5%),wet
12/15/20 15:00,15:00,0.4851236,11.293165,5.531733333,Dec (SWC = 5.5%),wet
12/15/20 16:00,16:00,0.4337944,8.769118833,5.531733333,Dec (SWC = 5.5%),wet
12/15/20 17:00,17:00,0.4435132,6.480649667,5.527733333,Dec (SWC = 5.5%),wet
12/15/20 18:00,18:00,0.4771156,5.181200833,5.527733333,Dec (SWC = 5.5%),wet
12/15/20 19:00,19:00,0.4228068,5.322776,5.519883333,Dec (SWC = 5.5%),wet
12/15/20 20:00,20:00,0.4357496,5.413324,5.523733333,Dec (SWC = 5.5%),wet
12/15/20 21:00,21:00,0.4347876,4.2252335,5.511883333,Dec (SWC = 5.5%),wet
12/15/20 22:00,22:00,0.4260412,2.231158167,5.49455,Dec (SWC = 5.5%),wet
12/15/20 23:00,23:00,0.4536324,1.935066167,5.485733333,Dec (SWC = 5.5%),wet
12/16/20 0:00,0:00,0.4393948,1.225603,5.473066667,Dec (SWC = 5.5%),wet
12/16/20 1:00,1:00,0.4140032,2.267963,5.45625,Dec (SWC = 5.5%),wet
12/16/20 2:00,2:00,0.4435756,1.455242333,5.43655,Dec (SWC = 5.5%),wet
12/16/20 3:00,3:00,0.4204512,1.181355167,5.431733333,Dec (SWC = 5.5%),wet
12/16/20 4:00,4:00,0.4387708,2.964337167,5.434916667,Dec (SWC = 5.5%),wet
12/16/20 5:00,5:00,0.4147676,3.674806,5.434916667,Dec (SWC = 5.5%),wet
12/16/20 6:00,6:00,0.420186,3.568719333,5.430916667,Dec (SWC = 5.5%),wet
12/16/20 7:00,7:00,0.4156464,4.572855667,5.4221,Dec (SWC = 5.5%),wet
12/16/20 8:00,8:00,0.4115852,7.361727,5.4221,Dec (SWC = 5.5%),wet
12/16/20 9:00,9:00,0.4559256,11.22014733,5.435733333,Dec (SWC = 5.5%),wet
12/16/20 10:00,10:00,0.4664348,14.87861,5.449366667,Dec (SWC = 5.5%),wet
12/16/20 11:00,11:00,0.539786,17.29071,5.441366667,Dec (SWC = 5.5%),wet
12/16/20 12:00,12:00,0.5171868,18.12323,5.47085,Dec (SWC = 5.5%),wet
12/16/20 13:00,13:00,0.508066,19.43761,5.511883333,Dec (SWC = 5.5%),wet
12/16/20 14:00,14:00,0.5133128,19.62052667,5.537366667,Dec (SWC = 5.5%),wet
12/16/20 15:00,15:00,0.4857996,17.54506167,5.537366667,Dec (SWC = 5.5%),wet
12/16/20 16:00,16:00,0.5025332,13.47718833,5.529366667,Dec (SWC = 5.5%),wet
12/16/20 17:00,17:00,0.4766996,8.491432667,5.529366667,Dec (SWC = 5.5%),wet
12/16/20 18:00,18:00,0.46865,5.794906667,5.521516667,Dec (SWC = 5.5%),wet
12/16/20 19:00,19:00,0.47437,4.144601333,5.5284,Dec (SWC = 5.5%),wet
12/16/20 20:00,20:00,0.4557488,3.667734167,5.5167,Dec (SWC = 5.5%),wet
12/16/20 21:00,21:00,0.4635228,3.4778755,5.495366667,Dec (SWC = 5.5%),wet
12/16/20 22:00,22:00,0.469768,2.979537333,5.499216667,Dec (SWC = 5.5%),wet
12/16/20 23:00,23:00,0.4506216,2.7033685,5.504033333,Dec (SWC = 5.5%),wet
1/4/21 0:00,0:00,1.0721048,4.947027333,14.61593333,Jan (SWC = 14%),wet
1/4/21 1:00,1:00,1.104792,2.602206833,14.60051667,Jan (SWC = 14%),wet
1/4/21 2:00,2:00,1.0581012,1.906088167,14.60451667,Jan (SWC = 14%),wet
1/4/21 3:00,3:00,0.99736,1.766590167,14.59791667,Jan (SWC = 14%),wet
1/4/21 4:00,4:00,1.0618452,2.2587665,14.56391667,Jan (SWC = 14%),wet
1/4/21 5:00,5:00,1.0314304,2.652496667,14.53361667,Jan (SWC = 14%),wet
1/4/21 6:00,6:00,1.0251332,1.758318333,14.52538333,Jan (SWC = 14%),wet
1/4/21 7:00,7:00,0.9873448,1.826202667,14.52538333,Jan (SWC = 14%),wet
1/4/21 8:00,8:00,1.0569364,4.524767167,14.49798333,Jan (SWC = 14%),wet
1/4/21 9:00,9:00,1.1347908,8.313403,14.49398333,Jan (SWC = 14%),wet
1/4/21 10:00,10:00,1.2293736,12.41743667,14.49426667,Jan (SWC = 14%),wet
1/4/21 11:00,11:00,1.5486744,14.95932333,14.51093333,Jan (SWC = 14%),wet
1/4/21 12:00,12:00,1.627132,16.14799167,14.53848333,Jan (SWC = 14%),wet
1/4/21 13:00,13:00,1.7392908,16.85922,14.54648333,Jan (SWC = 14%),wet
1/4/21 14:00,14:00,1.6086876,16.55240667,14.54166667,Jan (SWC = 14%),wet
1/4/21 15:00,15:00,1.504178,14.72252333,14.53603333,Jan (SWC = 14%),wet
1/4/21 16:00,16:00,1.5139696,11.10080833,14.53328333,Jan (SWC = 14%),wet
1/4/21 17:00,17:00,1.3409552,7.136230833,14.52846667,Jan (SWC = 14%),wet
1/4/21 18:00,18:00,1.2811032,3.7830205,14.53565,Jan (SWC = 14%),wet
1/4/21 19:00,19:00,1.1916268,2.695430333,14.51335,Jan (SWC = 14%),wet
1/4/21 20:00,20:00,1.2386348,2.2181875,14.48045,Jan (SWC = 14%),wet
1/4/21 21:00,21:00,1.2004304,2.665864,14.47578333,Jan (SWC = 14%),wet
1/4/21 22:00,22:00,1.1351496,3.335341667,14.48845,Jan (SWC = 14%),wet
1/4/21 23:00,23:00,1.0866596,2.568808333,14.43503333,Jan (SWC = 14%),wet
1/5/21 0:00,0:00,1.1775348,1.349165167,14.39481667,Jan (SWC = 14%),wet
1/5/21 1:00,1:00,1.107132,0.548679833,14.39178333,Jan (SWC = 14%),wet
1/5/21 2:00,2:00,1.119482,1.788243167,14.3677,Jan (SWC = 14%),wet
1/5/21 3:00,3:00,1.0886616,2.579224833,14.34155,Jan (SWC = 14%),wet
1/5/21 4:00,4:00,1.0574096,1.533836,14.2994,Jan (SWC = 14%),wet
1/5/21 5:00,5:00,1.0565256,2.233767667,14.28316667,Jan (SWC = 14%),wet
1/5/21 6:00,6:00,1.0002824,0.486517167,14.2822,Jan (SWC = 14%),wet
1/5/21 7:00,7:00,0.9829352,-0.179166667,14.24738333,Jan (SWC = 14%),wet
1/5/21 8:00,8:00,1.0822708,2.365530167,14.2376,Jan (SWC = 14%),wet
1/5/21 9:00,9:00,1.09122,6.7769635,14.21886667,Jan (SWC = 14%),wet
1/5/21 10:00,10:00,1.233596,12.41712,14.22753333,Jan (SWC = 14%),wet
1/5/21 11:00,11:00,1.4891656,16.007075,14.21101667,Jan (SWC = 14%),wet
1/5/21 12:00,12:00,1.6007108,17.584495,14.23635,Jan (SWC = 14%),wet
1/5/21 13:00,13:00,1.7172532,18.45036,14.25908333,Jan (SWC = 14%),wet
1/5/21 14:00,14:00,1.7113356,18.06736167,14.25908333,Jan (SWC = 14%),wet
1/5/21 15:00,15:00,1.612754,15.91875,14.27381667,Jan (SWC = 14%),wet
1/5/21 16:00,16:00,1.5838264,12.00310333,14.26803333,Jan (SWC = 14%),wet
1/5/21 17:00,17:00,1.3376584,7.547395833,14.26558333,Jan (SWC = 14%),wet
1/5/21 18:00,18:00,1.2754664,5.424362833,14.23321667,Jan (SWC = 14%),wet
1/5/21 19:00,19:00,1.2381252,6.179876333,14.23061667,Jan (SWC = 14%),wet
1/5/21 20:00,20:00,1.2226084,7.319263333,14.21313333,Jan (SWC = 14%),wet
1/5/21 21:00,21:00,1.2323532,7.019406167,14.17195,Jan (SWC = 14%),wet
1/5/21 22:00,22:00,1.1995828,6.371839,14.19001667,Jan (SWC = 14%),wet
1/5/21 23:00,23:00,1.1591372,6.445958333,14.15668333,Jan (SWC = 14%),wet
1/6/21 0:00,0:00,1.3207376,6.175148833,14.12653333,Jan (SWC = 14%),wet
1/6/21 1:00,1:00,1.0966904,6.029735833,14.1012,Jan (SWC = 14%),wet
1/6/21 2:00,2:00,1.0929516,6.510442333,14.0866,Jan (SWC = 14%),wet
1/6/21 3:00,3:00,1.202318,6.906581833,14.08275,Jan (SWC = 14%),wet
1/6/21 4:00,4:00,1.186744,6.526813167,14.06348333,Jan (SWC = 14%),wet
1/6/21 5:00,5:00,1.2268568,5.423593167,14.0263,Jan (SWC = 14%),wet
1/6/21 6:00,6:00,1.2036024,5.288716333,14.01045,Jan (SWC = 14%),wet
1/6/21 7:00,7:00,1.1712532,5.698085167,14.0117,Jan (SWC = 14%),wet
1/6/21 8:00,8:00,1.15765,7.747501833,13.99518333,Jan (SWC = 14%),wet
1/6/21 9:00,9:00,1.2161032,10.95840667,13.98155,Jan (SWC = 14%),wet
1/6/21 10:00,10:00,1.3341276,16.49763333,13.99421667,Jan (SWC = 14%),wet
1/6/21 11:00,11:00,1.4754844,17.76473833,13.9817,Jan (SWC = 14%),wet
1/6/21 12:00,12:00,1.694758,18.178905,13.97991667,Jan (SWC = 14%),wet
1/6/21 13:00,13:00,1.8336084,19.24247,14.00828333,Jan (SWC = 14%),wet
1/6/21 14:00,14:00,1.6985904,18.837925,14.00525,Jan (SWC = 14%),wet
1/6/21 15:00,15:00,1.6081832,16.83488167,14.01998333,Jan (SWC = 14%),wet
1/6/21 16:00,16:00,1.550692,13.10746833,13.99768333,Jan (SWC = 14%),wet
1/6/21 17:00,17:00,1.4230632,8.203862,13.98405,Jan (SWC = 14%),wet
1/6/21 18:00,18:00,1.324752,5.9693265,13.99026667,Jan (SWC = 14%),wet
